business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,vendor_price,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,slug,sku,delivery_time,status,enable_stock,current_stock,description,shipping_charge,image1,image2,image3,image4,image5,image6
walton,Marcel Ceiling Fan MCF5601 1400 mm- WR Off White,Piece,1,marcel,home-appliances,fan,ceiling-fan,"2,719",3090,0,,,,,"Marcel Ceiling Fan MCF5601 1400 mm- WR Off White, ,marcel",10,,,10080,active,1,100,"<h2 data-spm-anchor-id=""a2a0e.pdp.0.i2.77e4t7KVt7KVdw"">Product details of MCF5601EM WR (Off-White) - Without Regulator</h2>
<div data-spm=""product_detail"">
  <div>
    <div>
      <ul>
        <li>- Size-1400mm</li>
        <<p> 
li>- Rated Voltage-220V</li>
        <li>- Speed-310±3% RPM</li>
        <li>- Frequency-50 Hz</li>
        <li>- Power consumption-75W</li>
        <li>- Power factor-.96</li>
        <li>- Air delivery-250 m³/min.</li>
      </ul>
    </div>
    <div>
      <p> </p>
      <div>-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting -Cutting edge progressive technology is used for motor lamination -Inline varnish process to ensure superior quality -Made by super enameled copper (99.9% pure copper) </div>",,,,,,,
walton,Marcel Ceiling Fan MCF5601 1400 mm- WR Indigo,Piece,1,marcel,home-appliances,fan,ceiling-fan,"2,719",3090,0,,,,,"Marcel Ceiling Fan MCF5601 1400 mm- WR Indigo, ,marcel",10,,,10080,active,1,100,"Marcel Ceiling Fan MCF5601EM 1400 mm White (Color Cartoon)<br />
Size-1400mm<br />
Rated Voltage-220V<br />
Speed-310±3% RPM<br />
Frequency-50 Hz<br />
Power consumption-75W<br />
-Power factor-.96<br />
10 Years Warranty",,,,,,,
walton,Marcel Ceiling Fan MCF5601EM 1400 mm White (Color Cartoon),Piece,1,marcel,home-appliances,fan,ceiling-fan,"2,596",2950,0,,,,,"Marcel Ceiling Fan MCF5601EM 1400 mm White (Color Cartoon), ,marcel",10,,,10080,active,1,100,"Marcel Ceiling Fan MCF5601EM 1400 mm White (Color Cartoon)<br />
Size-1400mm<br />
Rated Voltage-220V<br />
Speed-310±3% RPM<br />
Frequency-50 Hz<br />
Power consumption-75W<br />
-Power factor-.96<br />
10 Years Warranty",,,,,,,
walton,Marcel Ceiling Fan MCF5601EM 1400 mm Off White (Color Cartoon),Piece,1,marcel,home-appliances,fan,ceiling-fan,"2,596",2950,0,,,,,"Marcel Ceiling Fan MCF5601EM 1400 mm Off White (Color Cartoon), ,marcel",10,,,10080,active,1,100,"Marcel Ceiling Fan MCF5601EM 1400 mm White (Color Cartoon)<br />
Size-1400mm<br />
Rated Voltage-220V<br />
Speed-310±3% RPM<br />
Frequency-50 Hz<br />
Power consumption-75W<br />
-Power factor-.96<br />
10 Years Warranty",,,,,,,
walton,Marcel Ceiling Fan MCF5601EM 1400 mm Indigo (Color Cartoon),Piece,1,marcel,home-appliances,fan,ceiling-fan,"2,596",2950,0,,,,,"Marcel Ceiling Fan MCF5601EM 1400 mm Indigo (Color Cartoon), ,marcel",10,,,10080,active,1,100,"Marcel Ceiling Fan MCF5601EM 1400 mm White (Color Cartoon)<br />
Size-1400mm<br />
Rated Voltage-220V<br />
Speed-310±3% RPM<br />
Frequency-50 Hz<br />
Power consumption-75W<br />
-Power factor-.96<br />
10 Years Warranty",,,,,,,
walton,Marcel Ceiling Fan MCF5601EM 1400 mm Pink,Piece,1,marcel,home-appliances,fan,ceiling-fan,"2,596",2950,0,,,,,"Marcel Ceiling Fan MCF5601EM 1400 mm Pink, ,marcel",10,,,10080,active,1,100,"Brand:Marcel<br />
Size-1400mm<br />
Rated Voltage-220V<br />
Speed-310±3% RPM<br />
Frequency-50 Hz<br />
Power consumption-75W<br />
Power factor-.96<br />
Air delivery-250  m³/min.<br />
10 Years Warr",,,,,,,
walton,Marcel Rechargeable M17OA-MS 430 mm Table Fan,Piece,1,marcel,home-appliances,fan,rechargeable,"3,608",4100,0,,,,,"Marcel Rechargeable M17OA-MS 430 mm Table Fan, ,marcel",10,,,10080,active,1,100,"Brand:Marcel<br />
Rated Voltage: AC 220V<br />
Rated RPM:1385 RPM<br />
Air Delivery at Rated Voltage:16 CMM<br />
Rated frequency:50Hz<br />
Rated Input in Watt:30W<br />
Size of Fan:17&quot;<br />
Fan Maximum Speed: Approx5 m/s<br />
Fan Motor: DC 12V<br />
Charging Time: 8 -10 Hours.<br />
Battery Specification: Rechargeable Lead Acid 12V4.5 Ah<br />
LED Light Specification: Super Bright White LED 0.056WX2<br />
Run Time of the  Battery<br />
High Speed: Approx3 Hours<br />
Low Speed: Approx6 Hour<br />
Natural Speed:<br />
LED Light: Approx 90Hours<br />
10 Years Warranty",,,,,,,
walton,Marcel Rechargeable M17OA-AS 430 mm Table Fan,Piece,1,marcel,home-appliances,fan,rechargeable,"3,696",4200,0,,,,,"Marcel Rechargeable M17OA-AS 430 mm Table Fan, ,marcel",10,,,10080,active,1,100,"Brand:Marcel<br />
Rated Voltage: AC 220V<br />
Rated RPM:1385 RPM<br />
Air Delivery at Rated Voltage:16 CMM<br />
Rated frequency:50Hz<br />
Rated Input in Watt:30W<br />
Size of Fan:17&quot;<br />
Fan Maximum Speed: Approx5 m/s<br />
Fan Motor: DC 12V<br />
Charging Time: 8 -10 Hours.<br />
Battery Specification: Rechargeable Lead Acid 12V4.5 Ah<br />
LED Light Specification: Super Bright White LED 0.056WX2<br />
Run Time of the  Battery<br />
High Speed: Approx3 Hours<br />
Low Speed: Approx6 Hour<br />
Natural Speed:<br />
LED Light: Approx 90Hours<br />
10 Years Warranty",,,,,,,
walton,Walton Ceiling Fan WCF5601 1400 mm- WR White,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,719",3090,0,,,,,"Walton Ceiling Fan WCF5601 1400 mm- WR White, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5601 WR Ceiling Fan - White<br />
Size-1400mm<br />
Rated Voltage-220V<br />
Speed-310Â±3% RPM<br />
Frequency-50 Hz<br />
Power consumption-70W<br />
Power factor-.97<br />
Air delivery-250 mÂ³/min.<br />
-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<br />
-Cutting edge progressive technology is used for motor lamination<br />
-Inline varnish process to ensure superior quality<br />
-Made by super enameled copper (99.9% pure copper)<br />
-Aero-dynamically designed blades for high velocity air<br />
-Best quality coating powder is used for better finishing<br />
-No inflammable material is used<br />
-Precision sealed bearing for long lasting<br />
-Lowest power consumption
",,,,,,,
walton,Walton Ceiling Fan WCF5601 1400 mm- WR Off White,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,719",3090,0,,,,,"Walton Ceiling Fan WCF5601 1400 mm- WR Off White, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5601 WR Ceiling Fan - White</h2>
<div data-spm=""product_detail"">
  <div>
    <div>
      <ul>
        <li>Size-1400mm</li>
        <li>Rated Voltage-220V</li>
        <li>Speed-310Â±3% RPM</li>
        <li>Frequency-50 Hz</li>
        <li>Power consumption-70W</li>
        <li>Power factor-.97</li>
        <li>Air delivery-250 mÂ³/min.</li>
      </ul>
    </div>
    <div>
      <p data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.7c2ccO5QcO5Qcs"">-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<br />
        -Cutting edge progressive technology is used for motor lamination<br />
        -Inline varnish process to ensure superior quality<br />
        -Made by super enameled copper (99.9% pure copper)<br />
        -Aero-dynamically designed blades for high velocity air<br />
        -Best quality coating powder is used for better finishing<br />
        -No inflammable material is used<br />
        -Precision sealed bearing for long lasting<br />
        -Lowest power consumption</p>",,,,,,,
walton,Walton Ceiling Fan WCF5601 1400 mm- WR Indigo,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,719",3090,0,,,,,"Walton Ceiling Fan WCF5601 1400 mm- WR Indigo, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5604 WR Ceiling Fan - Indigo</h2>
<div data-spm=""product_detail"">
  <div>
    <div>
      <ul>
        <li>Size-1400mm</li>
        <li>Rated Voltage-220V</li>
        <li>Speed-310±3% RPM</li>
        <li>Frequency-50 Hz</li>
        <li>Power consumption-70W</li>
        <li>Power factor-.97</li>
        <li>Air delivery-250 m³/min.</li>
      </ul>
    </div>
    <div>
      <p>-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<br />
        -Cutting edge progressive technology is used for motor lamination<br />
        -Inline varnish process to ensure superior quality<br />
        -Made by super enameled copper (99.9% pure copper)<br />
        -Aero-dynamically designed blades for high velocity air<br />
        -Best quality coating powder is used for better finishing<br />
        -No inflammable material is used<br />
        -Precision sealed bearing for long lasting<br />
        -Lowest power consumption</p>",,,,,,,
walton,Walton Ceiling Fan WCF 5604 WR Indigo,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,930",3330,0,,,,,"Walton Ceiling Fan WCF 5604 WR Indigo, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5604 WR Ceiling Fan - Indigo</h2>
<div data-spm=""product_detail"">
  <div>
    <div>
      <ul>
        <li>Size-1400mm</li>
        <li>Rated Voltage-220V</li>
        <li>Speed-310±3% RPM</li>
        <li>Frequency-50 Hz</li>
        <li>Power consumption-70W</li>
        <li>Power factor-.97</li>
        <li>Air delivery-250 m³/min.</li>
      </ul>
    </div>
    <div>
      <p>-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<br />
        -Cutting edge progressive technology is used for motor lamination<br />
        -Inline varnish process to ensure superior quality<br />
        -Made by super enameled copper (99.9% pure copper)<br />
        -Aero-dynamically designed blades for high velocity air<br />
        -Best quality coating powder is used for better finishing<br />
        -No inflammable material is used<br />
        -Precision sealed bearing for long lasting<br />
        -Lowest power consumption</p>",,,,,,,
walton,Walton Ceiling Fan WCF 5604 WR White,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,930",3330,0,,,,,"Walton Ceiling Fan WCF 5604 WR White, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5604 WR Ceiling Fan - Off White</h2>
<div data-spm=""product_detail"">
  <div>
    <div>
      <ul>
        <li>Size-1400mm</li>
        <li>Rated Voltage-220V</li>
        <li>Speed-310±3% RPM</li>
        <li>Frequency-50 Hz</li>
        <li>Power consumption-70W</li>
        <li>Power factor-.97</li>
        <li>Air delivery-250 m³/min.</li>
      </ul>
    </div>
    <div>
      <p>-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<br />
        -Cutting edge progressive technology is used for motor lamination<br />
        -Inline varnish process to ensure superior quality<br />
        -Made by super enameled copper (99.9% pure copper)<br />
        -Aero-dynamically designed blades for high velocity air<br />
        -Best quality coating powder is used for better finishing<br />
        -No inflammable material is used<br />
        -Precision sealed bearing for long lasting<br />
        -Lowest power consumption</p>",,,,,,,
walton,Walton Ceiling Fan WCF 5603 WR Indigo,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,930",3330,0,,,,,"Walton Ceiling Fan WCF 5603 WR Indigo, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5603 WR Ceiling Fan - Indigo</h2>
  <div data-spm=""product_detail"">
    <div>
      <div>
        <ul>
          <li>Size-1400mm</li>
          <li>Rated Voltage-220V</li>
          <li>Speed-310±3% RPM</li>
          <li>Frequency-50 Hz</li>
          <li>Power consumption-70W</li>
          <li>Power factor-.97</li>
          <li>Air delivery-250 m³/min.</li>
        </ul>
      </div>
      <div>
        <p>-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<br />
          -Cutting edge progressive technology is used for motor lamination<br />
          -Inline varnish process to ensure superior quality<br />
          -Made by super enameled copper (99.9% pure copper)<br />
          -Aero-dynamically designed blades for high velocity air<br />
          -Best quality coating powder is used for better finishing<br />
          -No inflammable material is used<br />
          -Precision sealed bearing for long lasting<br />
          -Lowest power consumption</p>",,,,,,,
walton,Walton Ceiling Fan WCF 5604 WR Off White,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,930",3330,0,,,,,"Walton Ceiling Fan WCF 5604 WR Off White, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5604 WR Ceiling Fan - Off White</h2>
  <div data-spm=""product_detail"">
    <div>
      <div>
        <ul>
          <li>Size-1400mm</li>
          <li>Rated Voltage-220V</li>
          <li>Speed-310±3% RPM</li>
          <li>Frequency-50 Hz</li>
          <li>Power consumption-70W</li>
          <li>Power factor-.97</li>
          <li>Air delivery-250 m³/min.</li>
        </ul>
      </div>
      <div>
        <p>-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<br />
          -Cutting edge progressive technology is used for motor lamination<br />
          -Inline varnish process to ensure superior quality<br />
          -Made by super enameled copper (99.9% pure copper)<br />
          -Aero-dynamically designed blades for high velocity air<br />
          -Best quality coating powder is used for better finishing<br />
          -No inflammable material is used<br />
          -Precision sealed bearing for long lasting<br />
          -Lowest power consumption</p>",,,,,,,
walton,Walton Ceiling Fan WCF 5604 WR Pink,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,930",3330,0,,,,,"Walton Ceiling Fan WCF 5604 WR Pink, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5604 WR Ceiling Fan - Pink</h2>
<div data-spm=""product_detail"">
  <div>
    <div>
      <ul>
        <li>Size-1400mm</li>
        <li>Rated Voltage-220V</li>
        <li>Speed-310±3% RPM</li>
        <li>Frequency-50 Hz</li>
        <li>Power consumption-70W</li>
        <li>Power factor-.97</li>
        <li>Air delivery-250 m³/min.</li>
      </ul>
    </div>
    <div>
      <p>-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<span innertext=""""> </span><br />
        -Cutting edge progressive technology is used for motor lamination<span innertext=""""> </span><br />
        -Inline varnish process to ensure superior quality<span innertext=""""> </span><br />
        -Made by super enameled copper (99.9% pure copper)<span innertext=""""> </span><br />
        -Aero-dynamically designed blades for high velocity air<span innertext=""""> </span><br />
        -Best quality coating powder is used for better finishing<span innertext=""""> </span><br />
        -No inflammable material is used<span innertext=""""> </span><br />
        -Precision sealed bearing for long lasting<span innertext=""""> </span><br />
        -Lowest power consumption</p>",,,,,,,
walton,Walton Ceiling Fan WCF 5603 WR Off White,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,930",3330,0,,,,,"Walton Ceiling Fan WCF 5603 WR Off White, ,walton",10,,,10080,active,1,100,"Product details of Walton ceiling fan, 56 inch, Model: WCF5603 WR, White color</h2>
<div data-spm=""product_detail"">
    <div>
      <div>
        <ul>
          <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.835aI9HGI9HGp1"">Walton ceiling fan, </li>
          <li>Size: 56&quot;, </li>
          <li>Model: WCF 5603WR, </li>
          <li>Color: White, </li>
          <li>10 years guarantee</li>",,,,,,,
walton,Walton Ceiling Fan WCF 5603 WR Pink,Piece,1,walton,home-appliances,fan,ceiling-fan,"2,930",3330,0,,,,,"Walton Ceiling Fan WCF 5603 WR Pink, ,walton",10,,,10080,active,1,100,"Product details of Walton WCF5603 WR Ceiling Fan Without Regulator - Pink</h2>
  <div data-spm=""product_detail"">
    <div data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.30d1BXbdBXbd34"">
      <div>
        <ul data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.30d1BXbdBXbd34"">
          <li>Size-1400mm</li>
          <li>Rated Voltage-220V</li>
          <li>Speed-310±3% RPM</li>
          <li>Frequency-50 Hz</li>
          <li>Power consumption-70W</li>
          <li>Power factor-.97</li>
          <li>Air delivery-250 m³/min.</li>
        </ul>
      </div>
      <div>
        <p>-State-of-the art high pressure cold chamber die casting machine is being used for body parts and rotor casting<br />
          -Cutting edge progressive technology is used for motor lamination<br />
          -Inline varnish process to ensure superior quality<br />
          -Made by super enameled copper (99.9% pure copper)<br />
          -Aero-dynamically designed blades for high velocity air<br />
          -Best quality coating powder is used for better finishing<br />
          -No inflammable material is used<br />
          -Precision sealed bearing for long lasting<br />
          -Lowest power consumption</p>",,,,,,,
walton,24inch WALTON Pedestal Fan WPF 24A-PBC (Black),Piece,1,walton,home-appliances,fan,stand-fan,"5,720",6500,0,,,,,"24inch WALTON Pedestal Fan WPF 24A-PBC (Black), ,walton",10,,,10080,active,1,100,"Brand:Walton<br />
    Model:WPF 24A-PBC (Black)<br />
    3-step fan speed selection.<br />
    Control over left-right swing based on your desire with oscillation knob.<br />
    Fan Column produced form high quality material that makes it strong and durable.<br />
    Technical Specification :<br />
    Power Source (Volt ) 220 , Frequency (Hertz ) 50, Power Consumption (Watt) 170.<br />
    3-step fan speed selection.<br />
    Control over left-right swing based on your desire with oscillation knob.<br />
    Choices of fan height to suit your purpose ranging from 1060 mm to 1400 mm.<br />
    Fan Column produced form high quality material that makes it strong and durable.
  </div>",,,,,,,
walton,24inch WALTON Pedestal Fan WPF-24A-PBC (Grey),Piece,1,walton,home-appliances,fan,stand-fan,"5,720",6500,0,,,,,"24inch WALTON Pedestal Fan WPF-24A-PBC (Grey), ,walton",10,,,10080,active,1,100,"Brand:Walton<br />
    Model:WPF 24A-PBC (Black)<br />
    3-step fan speed selection.<br />
    Control over left-right swing based on your desire with oscillation knob.<br />
    Fan Column produced form high quality material that makes it strong and durable.<br />
    Technical Specification :<br />
    Power Source (Volt ) 220 , Frequency (Hertz ) 50, Power Consumption (Watt) 170.<br />
    3-step fan speed selection.<br />
    Control over left-right swing based on your desire with oscillation knob.<br />
    Choices of fan height to suit your purpose ranging from 1060 mm to 1400 mm.<br />
    Fan Column produced form high quality material that makes it strong and durable.
  </div>",,,,,,,
walton,24inch WALTON Tripod Pedestal Fan WPF24A-PBC (Tripod) Black,Piece,1,walton,home-appliances,fan,stand-fan,"4,840",5500,0,,,,,"24inch WALTON Tripod Pedestal Fan WPF24A-PBC (Tripod) Black, ,walton",10,,,10080,active,1,100,"<li>Brand: Walton</li>
    <li>Color: Black &amp; Gray</li>
    <li>Type: Pedestal Fans</li>
    <li>Size: 24 inch</li>
    <li>Number of Blades: 5</li>
    <li>Current: 0.78A</li>
    <li>Speed: 900 RPM</li>
    <li>Frequency: 50Hz</li>
    <li>Input power: 170W</li>
    <li>Power factor: 0.98</li>
    <li>Rated voltage: 220V</li>
    <li>Air delivery: 170 m3/min</li>
    <li>Insulation class: Class H</li>
    <li>Type of motor: Single Phase</li>",,,,,,,
walton,24inch WALTON Tripod Pedestal Fan WPF24A-PBC (Tripod) Gray,Piece,1,walton,home-appliances,fan,stand-fan,"4,840",5500,0,,,,,"24inch WALTON Tripod Pedestal Fan WPF24A-PBC (Tripod) Gray, ,walton",10,,,10080,active,1,100,"<li>Brand: Walton</li>
    <li>Color: Black &amp; Gray</li>
    <li>Type: Pedestal Fans</li>
    <li>Size: 24 inch</li>
    <li>Number of Blades: 5</li>
    <li>Current: 0.78A</li>
    <li>Speed: 900 RPM</li>
    <li>Frequency: 50Hz</li>
    <li>Input power: 170W</li>
    <li>Power factor: 0.98</li>
    <li>Rated voltage: 220V</li>
    <li>Air delivery: 170 m3/min</li>
    <li>Insulation class: Class H</li>
    <li>Type of motor: Single Phase</li>",,,,,,,
walton,8inch WALTON Exhaust Fan WEF 0801 (White),Piece,1,walton,home-appliances,fan,stand-fan,686,780,0,,,,,"8inch WALTON Exhaust Fan WEF 0801 (White), ,walton",10,,,10080,active,1,100,"
  <li>Product  Type: Exhaust Fan</li>
  <li>Brand: Walton</li>
  <li>Model: WEF 0801</li>
  <li>Size: 200mm (8 Inch)</li>
  <li>Current: 0.16 A</li>
  <li>Color:  White</li>
</ul>
<ul>
  <li>Current: 0.16 a</li>
  <li>Speed: 1300 RPM</li>
  <li>Frequency: 50Hz</li>
  <li>Input Power: 40W</li>
  <li>Power factor: .98</li>
  <li>Type of Motor: Single Phase Shaded Pole Motor</li>
  <li>Rated Voltage: AC 220 volt</li>
  <li>Insulation Class: Class E</li>
  <li>Carton Dimension: (L-315xW-150xH-315)mm</li>",,,,,,,
walton,10inch  WALTON Exhaust Fan WEF 1001 (White),Piece,1,walton,home-appliances,fan,stand-fan,805,915,0,,,,,"10inch  WALTON Exhaust Fan WEF 1001 (White), ,walton",10,,,10080,active,1,100,"Product Type: Exhaust Fan<br />
Brand: Walton<br />
Origin: Bangladesh<br />
Mode: WEF 1001<br />
Size: 250mm (10 Inch)<br />
Color: White<br />
Current: 0.2 A<br />
Current: 0.2 A<br />
Speed: 1250 RPM<br />
Frequency: 50Hz<br />
Input Power: 42W<br />
Power factor: .98<br />
Type of Motor: Single Phase Shaded Pole Motor<br />
Rated Voltage: AC 220 volt<br />
Insulation Class: Class E<br />
Carton Dimension: (L-365xW-150xH-365)mm<br />
Fan shuts off automatically when motor is unusually hot",,,,,,,
walton,12inch WALTON Rechargeable Table Fan WRTF12A (Ivory),Piece,1,walton,home-appliances,fan,table-fan,"2,596",2950,0,,,,,"12inch WALTON Rechargeable Table Fan WRTF12A (Ivory), ,walton",10,,,10080,active,1,100,">Brand: Walton<br />
  .Origin: Bangladesh<br />
  .Mode: WRTF12A (Ivory)<br />
  .Rechargeable Table Fan (12”)<br />
  .Long run time battery with overcharge and over-discharge protection system.<br />
  .Without remote control<br />
  .High/Low/Natural speed selection<br />
  .Bright LED night light.<br />
  .Automatic oscillation system.</p>
<p>.Spare parts Warranty: 06 months (without battery)<br />
  .Replacement Warranty: 03 months battery Warranty</p>",,,,,,,
walton,12inch WALTON Rechargeable Table Fan WRTF12A (Maroon),Piece,1,walton,home-appliances,fan,table-fan,"2,596",2950,0,,,,,"12inch WALTON Rechargeable Table Fan WRTF12A (Maroon), ,walton",10,,,10080,active,1,100,"Brand: Walton<br />
  .Origin: Bangladesh<br />
  .Mode: WRTF12A (Maroon)<br />
  .Rechargeable Table Fan (12”)<br />
  .Long run time battery with overcharge and over-discharge protection system.<br />
  .Without remote control<br />
  .High/Low/Natural speed selection<br />
  .Bright LED night light.<br />
  .Automatic oscillation system.</p>
<p>.Spare parts Warranty: 06 months (without battery)<br />
.Replacement Warranty: 03 months battery Warranty</p>",,,,,,,
walton,12inch WALTON Rechargeable Table Fan WRTF12A (Green),Piece,1,walton,home-appliances,fan,table-fan,"2,596",2950,0,,,,,"12inch WALTON Rechargeable Table Fan WRTF12A (Green), ,walton",10,,,10080,active,1,100,"Brand: Walton<br />
  .Origin: Bangladesh<br />
  .Mode: WRTF12A (Green)<br />
  .Rechargeable Table Fan (12”)<br />
  .Long run time battery with overcharge and over-discharge protection system.<br />
  .Without remote control<br />
  .High/Low/Natural speed selection<br />
  .Bright LED night light.<br />
  .Automatic oscillation system.</p>
<p>.Spare parts Warranty: 06 months (without battery)<br />
.Replacement Warranty: 03 months battery Warranty</p>",,,,,,,
walton,14inch WALTON Rechargeable Table Fan WRTF14A (Ivory),Piece,1,walton,home-appliances,fan,table-fan,"2,772",3150,0,,,,,"14inch WALTON Rechargeable Table Fan WRTF14A (Ivory), ,walton",10,,,10080,active,1,100,".Brand: Walton<br />
.Origin: Bangladesh<br />
.Mode: WRTF14A (Ivory)<br />
.Rechargeable Table Fan (14)<br />
.Long run time battery with overcharge and over-discharge protection system.<br />
.Without remote control<br />
.High/Low/Natural speed selection<br />
.Bright LED night light.<br />
.Automatic oscillation system.
<p>.Spare parts Warranty: 06 months (without battery)<br />
  .Replacement Warranty: 03 months battery Warranty</p>",,,,,,,
walton,14inch WALTON Rechargeable Table Fan WRTF14A (Green),Piece,1,walton,home-appliances,fan,table-fan,"2,772",3150,0,,,,,"14inch WALTON Rechargeable Table Fan WRTF14A (Green), ,walton",10,,,10080,active,1,100,".Brand: Walton<br />
.Origin: Bangladesh<br />
.Mode: WRTF14A (Green)<br />
.Rechargeable Table Fan (14)<br />
.Long run time battery with overcharge and over-discharge protection system.<br />
.Without remote control<br />
.High/Low/Natural speed selection<br />
.Bright LED night light.<br />
.Automatic oscillation system.
<p>.Spare parts Warranty: 06 months (without battery)<br />
.Replacement Warranty: 03 months battery Warranty</p>",,,,,,,
walton,16inch WALTON Net Fan WNF16A (White),Piece,1,walton,home-appliances,fan,table-fan,678,770,0,,,,,"16inch WALTON Net Fan WNF16A (White), ,walton",10,,,10080,active,1,100,"  Brand        Walton<br />
  Product code        10342<br />
  Fan Type        Net Fan<br />
  Size        400 mm (16&quot;)<br />
  Color        White<br />
  Rated Voltage        AC 220V<br />
  Rated Input        50 W<br />
  Country        Bangladesh
<p>Walton Exhaust Fan WNF16A (White)</p>
<p> Speed-1250 RPM</p>
<p>Power- 50 W</p>
<p> Features:</p>
<p>- Fashionable Design</p>
<p>- High Speed &amp; High Air Delivery</p>
<p>- Best quality coating powder is used for better finishing</p>
<p>- Nickel Chrome coating is used to prevent rusting</p>
<p>&nbsp;</p>
<p>Warranty Information:</p>
<p>- 6 months Service Warranty </p>",,,,,,,
walton,16inch WALTON Net Fan WNF16A (Blue),Piece,1,walton,home-appliances,fan,table-fan,678,770,0,,,,,"16inch WALTON Net Fan WNF16A (Blue), ,walton",10,,,10080,active,1,100,"  Brand        Walton<br />
  Product code        10342<br />
  Fan Type        Net Fan<br />
  Size        400 mm (16&quot;)<br />
  Color        White<br />
  Rated Voltage        AC 220V<br />
  Rated Input        50 W<br />
  Country        Bangladesh
<p>Walton Exhaust Fan WNF16A (White)</p>
<p> Speed-1250 RPM</p>
<p>Power- 50 W</p>
<p> Features:</p>
<p>- Fashionable Design</p>
<p>- High Speed &amp; High Air Delivery</p>
<p>- Best quality coating powder is used for better finishing</p>
<p>- Nickel Chrome coating is used to prevent rusting</p>
<p>&nbsp;</p>
<p>Warranty Information:</p>
<p>- 6 months Service Warranty </p>",,,,,,,
walton,WALTON AC Net Fan WNF18A 18 Inch (Blue),Piece,1,walton,home-appliances,fan,table-fan,730,830,0,,,,,"WALTON AC Net Fan WNF18A 18 Inch (Blue), ,walton",10,,,10080,active,1,100,".Brand	Walton<br />
  .Speed-1250 RPM<br />
  .Power- 50 W<br />
  .Fashionable Design<br />
  .High Speed &amp; High Air Delivery<br />
  .Best quality coating powder is used for better finishing<br />
  .Nickel Chrome coating is used to prevent rusting
<p>.roduct Name	WNF18A<br />
  .Type	Net Fan<br />
  .Color	Blue,<br />
  .Size	450 mm (18&quot;)<br />
  .Rated voltage	AC 220 V<br />
  .Current	0.2A </p>
<p> Warranty Information:<br />
  Service Warranty : 06 months<br />
  Note: This warranty does not cover any damage due to accident, electricity fault, natural causes or negligence.  And Authority keeps the power to change, expend, correction, stop or cancel the warranty period without any prior  notice.<br />",,,,,,,
walton,WALTON AC Net Fan WNF18A 18 Inch (Dark blue),Piece,1,walton,home-appliances,fan,table-fan,730,830,0,,,,,"WALTON AC Net Fan WNF18A 18 Inch (Dark blue), ,walton",10,,,10080,active,1,100,".Brand	Walton<br />
  .Speed-1250 RPM<br />
.Power- 50 W<br />
  .Fashionable Design<br />
  .High Speed &amp; High Air Delivery<br />
  .Best quality coating powder is used for better finishing<br />
.Nickel Chrome coating is used to prevent rustin
<p>.roduct Name	WNF18A<br />
  .Type	Net Fan<br />
  .Color	:18 Inch (Dark blue)<br />
  .Size	450 mm (18&quot;)<br />
  .Rated voltage	AC 220 V<br />
.Current	0.2A </p>
<p> Warranty Information:<br />
  Service Warranty : 06 months<br />
  Note: This warranty does not cover any damage due to accident, electricity fault, natural causes or negligence.  And Authority keeps the power to change, expend, correction, stop or cancel the warranty period without any prior  notice.<br />",,,,,,,
